Employee Name,Job Title,Base Pay,Overtime Pay,Other Pay,Benefits,Total Pay,Total Pay & Benefits,Year,Abbreviated Job Title
summary,Graduate Student Researcher (Step 1),16698,0,0,0,16698,16698,2011,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),16698,0,0,0,16698,16698,2012,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),17034,0,0,0,17034,17034,2013,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),17544,0,0,0,17544,17544,2014,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),18246,0,0,0,18246,18246,2015,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),18978,0,0,0,18978,18978,2016,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),19548,0,0,0,19548,19548,2017,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),20136,0,0,0,20136,20136,2018,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),20742,0,0,0,20742,20742,2019,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),21364.5,0,0,0,21364.5,21364.5,2020,GSR (Step 1)
summary,Graduate Student Researcher (Step 1),22005.5,0,0,0,22005.5,22005.5,2021,GSR (Step 1)
summary,Graduate Student Researcher (Step 10),32730,0,0,0,32730,32730,2011,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),32730,0,0,0,32730,32730,2012,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),33384,0,0,0,33384,33384,2013,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),34386,0,0,0,34386,34386,2014,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),35760,0,0,0,35760,35760,2015,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),37194,0,0,0,37194,37194,2016,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),38310,0,0,0,38310,38310,2017,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),39462,0,0,0,39462,39462,2018,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),40644,0,0,0,40644,40644,2019,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),41863.5,0,0,0,41863.5,41863.5,2020,GSR (Step 10)
summary,Graduate Student Researcher (Step 10),43119.5,0,0,0,43119.5,43119.5,2021,GSR (Step 10)
summary,Graduate Student Researcher (Step 2),17994,0,0,0,17994,17994,2011,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),17994,0,0,0,17994,17994,2012,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),18039,0,0,0,18039,18039,2013,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),18906,0,0,0,18906,18906,2014,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),19662,0,0,0,19662,19662,2015,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),20454,0,0,0,20454,20454,2016,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),21072,0,0,0,21072,21072,2017,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),21702,0,0,0,21702,21702,2018,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),22356,0,0,0,22356,22356,2019,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),23026.5,0,0,0,23026.5,23026.5,2020,GSR (Step 2)
summary,Graduate Student Researcher (Step 2),23717.5,0,0,0,23717.5,23717.5,2021,GSR (Step 2)
summary,Graduate Student Researcher (Step 3),19956,0,0,0,19956,19956,2011,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),19956,0,0,0,19956,19956,2012,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),20358,0,0,0,20358,20358,2013,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),20970,0,0,0,20970,20970,2014,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),21810,0,0,0,21810,21810,2015,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),22686,0,0,0,22686,22686,2016,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),23370,0,0,0,23370,23370,2017,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),24072,0,0,0,24072,24072,2018,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),24792,0,0,0,24792,24792,2019,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),25536,0,0,0,25536,25536,2020,GSR (Step 3)
summary,Graduate Student Researcher (Step 3),26302,0,0,0,26302,26302,2021,GSR (Step 3)
summary,Graduate Student Researcher (Step 4),21558,0,0,0,21558,21558,2011,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),21558,0,0,0,21558,21558,2012,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),21990,0,0,0,21990,21990,2013,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),22650,0,0,0,22650,22650,2014,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),23556,0,0,0,23556,23556,2015,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),24504,0,0,0,24504,24504,2016,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),25242,0,0,0,25242,25242,2017,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),25998,0,0,0,25998,25998,2018,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),26778,0,0,0,26778,26778,2019,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),27581.5,0,0,0,27581.5,27581.5,2020,GSR (Step 4)
summary,Graduate Student Researcher (Step 4),28409,0,0,0,28409,28409,2021,GSR (Step 4)
summary,Graduate Student Researcher (Step 5),22992,0,0,0,22992,22992,2011,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),22992,0,0,0,22992,22992,2012,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),23454,0,0,0,23454,23454,2013,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),24156,0,0,0,24156,24156,2014,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),25122,0,0,0,25122,25122,2015,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),26130,0,0,0,26130,26130,2016,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),26916,0,0,0,26916,26916,2017,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),27726,0,0,0,27726,27726,2018,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),28560,0,0,0,28560,28560,2019,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),29417,0,0,0,29417,29417,2020,GSR (Step 5)
summary,Graduate Student Researcher (Step 5),30299.5,0,0,0,30299.5,30299.5,2021,GSR (Step 5)
summary,Graduate Student Researcher (Step 6),24060,0,0,0,24060,24060,2011,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),24060,0,0,0,24060,24060,2012,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),24540,0,0,0,24540,24540,2013,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),25278,0,0,0,25278,25278,2014,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),26292,0,0,0,26292,26292,2015,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),27348,0,0,0,27348,27348,2016,GSR (Step 6)
summary,Graduate Student Researcher (Step 6),28170,0,0,0,28170,28170,2017,GSR (Step 6)
